syllable,idf
mdogsprin,2
bhaktu,2
yinrab,2
dgrakha,2
spangszhes,2
mthonggang,2
shog'grub,2
ghushtsa,2
t'antra,2
bya'osmras,2
stambho,2
'dzagmnyes,2
nantarya,2
k'arshva,2
lhva,2
kitt'am,2
kyispyod,2
nomtshan,2
shambh'ir,2
sdrul,2
sobskyed,2
aasmanta,2
lumb'ir,2
wati,2
mchogdbu,2
r'it'a,2
hoshtsu,2
dgugphud,2
gmam,2
hyam'o,2
padam,2
rortti,2
batdha,2
sotshig,2
pinydzu,2
sgye'o,2
bunn'a,2
tstshann'am,2
kasm'anni,2
tshignyid,2
dzina,2
khant'i,2
tashtsakre,2
pa'osrin,2
durd'anta,2
kyi'i'o,2
nirbandha,2
mutstshra,2
'dagrjes,2
lathogs,2
dvu,2
'dibde,2
drugbu,2
pda',2
klishte,2
bitsharba,2
neerna,2
banggam,2
byadpa',2
bcag'dod,2
shign'a,2
ryar,2
a'un,2
dastya,2
rundhva,2
shving,2
mendre,2
m'urt'i,2
runtu,2
nytsha,2
tstsha'o,2
yushka,2
'dug'jig,2
gcigslar,2
sogsang,2
gzhagzos,2
mchoggzungs,2
lamde,2
koodku,2
bgyings,2
nyadza,2
duna,2
lapsa,2
ny'asta,2
dh'aksham,2
nart,2
talam,2
kashtham,2
cigrengs,2
mdad,2
tr'ant'a,2
yaksh'am,2
dag'phrog,2
mchogmdze,2
preksh'a,2
sbyu,2
nanti'o,2
'jugbu,2
'jugbi,2
rignyam,2
tyaktya,2
bkyang,2
a'iksh'am,2
yantro,2
dkrugthub,2
shya'i'o,2
zhigmchog,2
dzhyam,2
tsapa,2
gi'jug,2
'duggcin,2
gomchod,2
b'asma,2
tog'dod,2
l'apta,2
ghadha,2
hrishu,2
sosg,2
dangdgod,2
dhringga,2
moksha'i,2
aaya'o,2
'jog'dir,2
lngad,2
paksh'ishtha,2
pa'imar,2
cigphreng,2
dgugphyag,2
striksha,2
'groms,2
gunddhe,2
bsgring,2
ghandhi,2
l'arkka,2
k'akshi,2
aarde,2
ba'orgyu,2
mtha''am,2
tedkyil,2
thogkun,2
bdzr'i,2
tirdhy'a,2
aindhi'i,2
la'ophan,2
brtagrgyan,2
byarth'i,2
hkshmlwr,2
srika,2
kshati,2
norig,2
dhanya'i,2
m'argyam,2
gzhagmdo,2
stesbyor,2
gisras,2
brtagrdul,2
phyirrang,2
keg,2
kes,2
shingla,2
b'ansarbba,2
zhigmkhas,2
bhaktv'a,2
pa'ogshegs,2
skyir,2
lindi'i,2
prinda,2
prinde,2
thkri,2
sorma,2
'dzig,2
sormi,2
turya,2
zhigbslab,2
tandri,2
mdogyi,2
graggrag,2
w'aha,2
gzhagbsang,2
rtid,2
gatstshi,2
sardz'a,2
bhrida,2
dh'artta,2
banm'am,2
prast'i,2
sasni,2
dalpa,2
sasne,2
mringa,2
yarya,2
bridzdza,2
pindashtsa,2
bsko'am,2
byug'di,2
dryantsa'o,2
bshen,2
badzr'atma,2
tanytsanti,2
gzhagdbyung,2
losa,2
phrer,2
mtsha'i,2
sminde,2
yashtsee,2
gzhugskye,2
girna,2
'jigdran,2
yishtham,2
pa'od,2
nida,2
gdhi'o,2
bdagder,2
gcigthams,2
cigsus,2
dzyoshtha,2
kary'am,2
lantra,2
keermma,2
dvishva,2
gorim,2
kando,2
bighni,2
tothub,2
pukra,2
samyag,2
rumba,2
ksh'i'o,2
karnnam,2
ndor,2
logrjes,2
'dudsangs,2
yesmin,2
y'atna,2
stat,2
dh'arm'a,2
laksh'i,2
gzhagkhyad,2
bhnota,2
brishtashtsa,2
aubdzi,2
kharta,2
aul,2
trinra'o,2
bhrashth'a,2
brtsva,2
cigrdzu,2
prak,2
bzlogrnal,2
harya,2
ssiddhi,2
pl'aksha,2
cigrdza,2
krishte,2
ciggsum,2
hve'i,2
t'apte,2
dagtshes,2
dunde,2
gvoo,2
kunt'a,2
ndo'o,2
yagaa,2
aeendr'i,2
kooaa,2
shtsitta,2
dagngu,2
shyanya'ang,2
nyati,2
ldogdbang,2
g'irb'a,2
dragskye,2
l'ann'a,2
paskyes,2
mungka,2
kshatta,2
kibhoo,2
cigchabs,2
rloglam,2
girtog,2
phyugrnal,2
bh'atta,2
rtha'i,2
la'osgra,2
dhuppe,2
kshipti,2
bgyur,2
manba,2
m'urdh'i,2
lashin,2
tshtsa,2
tshtsh,2
cigsdom,2
pad'a,2
yinna,2
yukp'a,2
shigae,2
mundis,2
slo'o,2
gnagrtsub,2
g'indra,2
pathya,2
yishma,2
shki,2
yambi,2
hr'lim,2
so'gag,2
sosogs,2
bzhagstong,2
diga,2
bade'i,2
godran,2
so'ga',2
bcongs,2
tra'a,2
ram'o,2
torli,2
yooshtsa,2
'kha',2
mchogsgeg,2
bdaggrong,2
shrir,2
gzhagnyin,2
t'arha,2
rje',2
gardzha,2
phyagrgyan,2
khusbrang,2
dobye,2
l'ampa,2
pr'iny,2
galcang,2
thpa,2
gzhagsnod,2
byugbya,2
dangbyams,2
p'ursha,2
th'ar,2
myanytsa,2
audbe,2
po'omtshams,2
th'al,2
ainggi,2
bzhagphyi,2
shilla,2
'cheng,2
dunta,2
'jugrgyab,2
tsyat,2
rthee,2
kazhal,2
shakshya,2
rtsob,2
aaggi,2
tshedang,2
nty'a,2
thagro,2
shadbha,2
tram'o,2
bast'im,2
ktan,2
svinna,2
gzhagnor,2
shigrtsod,2
draggcig,2
m'arth'a,2
'gro'di,2
trinpa,2
shma'i,2
laphan,2
nirbbighna,2
'gaggre,2
by'an,2
pba,2
mamkt'a,2
drugbcom,2
h'akra,2
nonyi,2
bahnoo,2
khragnad,2
kshutpa,2
t'ao,2
aeshya,2
dzhoo,2
grantho,2
damshtrota,2
aap'a,2
muma'o,2
dzhom,2
neerbra,2
drikra,2
dardhu,2
aasminsa,2
wart'a,2
nsh'a,2
dkrugces,2
rig'on,2
bya'ozag,2
nard'a,2
rosbrang,2
bdagci,2
sdugtshor,2
h'anma,2
dzul,2
gzhagtshon,2
sanno,2
yasthi,2
k'arshni,2
bdag'bras,2
sparsham,2
rda'o,2
driksh'a,2
dgris,2
hikke,2
karkang,2
'bran,2
r'adznyi,2
nyom,2
karshu,2
bzhinji,2
zhigbyas,2
k'andha,2
ddhve,2
mapsu,2
tomtshan,2
diwam,2
danggzugs,2
golnga,2
medrnam,2
dragg,2
p'urb'ardha,2
t'urba,2
karta'i,2
shinti,2
aarka'i'o,2
gtsugdung,2
dhv'ante,2
dhv'anta,2
sthish'a,2
ka'r,2
dosku'i,2
gyitshogs,2
sharddhi,2
ts'urtha,2
baslha,2
sharddha,2
yanam,2
karsham,2
ba'okhyad,2
ba'obcu,2
pa'omtshungs,2
skre'i,2
brahm'i,2
anydza,2
sadyo,2
pa'ochags,2
khragrlung,2
b'art'a,2
koshthi,2
brtagsdig,2
durmi,2
sansa,2
dzagmurdza,2
dognas,2
batkarma,2
g'arga,2
gaaookthi,2
po'othams,2
dagkhyi,2
tishthante,2
aidha,2
dugsbyor,2
gonyan,2
kadon,2
gzums,2
bstsang,2
gandi'o,2
gnol,2
rya'o,2
kyash,2
pyin,2
damb'u,2
aapa'i,2
ba'ongan,2
dodbyer,2
gciggsol,2
katsanda,2
dr'ant'a,2
shattrim,2
bzhagbdag,2
mchogbdun,2
y'andha,2
nasslar,2
sidhu,2
keshv'a,2
gomang,2
dzinti,2
ronus,2
bidhyud,2
dhekshya,2
'gyuryang,2
d'anytsa,2
goshth'i,2
dikadrishta,2
miba,2
phataom,2
lastya,2
drugbrtan,2
sapra,2
shiglogs,2
bdagsrung,2
drashtha,2
bhrama,2
n'amb'a,2
dagwa,2
yukaaa,2
zhigrtog,2
gheem,2
tasm'atk'a,2
tisht,2
nollam,2
'gagbyis,2
cigsreg,2
shtsan,2
shtsam,2
aasth'am,2
drugzho,2
lasbyung,2
takyam,2
a'ambashthya,2
'phrags,2
prikshetra,2
paring,2
pattr'i,2
m'arthe,2
mdogpadma'i,2
k'inna,2
zhigbag,2
zhigbar,2
p'urb'an,2
a'artta,2
phyva'am,2
nilha,2
svapt'a,2
prakshyata,2
h'arshva,2
'jigku,2
rnne,2
dzon,2
dh'atp'a,2
hishtsa,2
gzhugldang,2
kam'di,2
tshiglas,2
listamba,2
logdngos,2
'jugyod,2
tsera,2
dirnnam,2
treeshtsi,2
rgyuggrib,2
patne,2
padme'i,2
ciggso,2
nandri,2
yatko,2
kaphyag,2
aakke,2
lidha,2
turnni,2
tr'addha,2
lipt'am,2
'dug'o,2
zhigsngar,2
cigdpag,2
shosht'a,2
ktra,2
shigzhes,2
mchogyum,2
braggang,2
tsu'am,2
ramee,2
northa,2
kriksh'a,2
dag'gal,2
tsar'o,2
gisdngos,2
k'adus,2
gothug,2
gothun,2
shigshi,2
krand'i,2
hnim,2
briddhyee,2
gashu,2
shigbcu,2
parrang,2
m'astu,2
yoddhu,2
gangji,2
samta,2
rast'ata,2
dzambhir,2
zhigbrjod,2
sasnoo,2
bakshyan,2
ba'irdo,2
sunoti,2
shveer,2
mard'i,2
daka'o,2
brtagbstod,2
nasnying,2
las'byung,2
aantarbatn'i'o,2
rb'an,2
karakta,2
kshm'im,2
'gyurrnam,2
aanggam,2
badzroshn'i,2
rngogs,2
khyanya'o,2
gisngags,2
nasha,2
mdogbdag,2
svamkta,2
rnob,2
'dug'di,2
dagdpyod,2
mushn'i,2
bhugga,2
tyadbhy'am,2
gangbyang,2
lomtha',2
du'ogang,2
monges,2
bhrisdza,2
dhrikces,2
tshigbcad,2
shagbhee,2
rophyag,2
karb'a,2
'dudces,2
murga,2
durhri,2
konta,2
t'arkshy'a,2
dz'anytsa,2
tma'i,2
la'odes,2
tedam,2
k'irsh'am,2
'dzag'di,2
ste'og,2
stespyi,2
dugma,2
brji,2
mr'aksham,2
bkro,2
dragdmar,2
tuzhes,2
gce'u'o,2
pushpm,2
togsna,2
tshigyid,2
nislob,2
'duggsus,2
dagdku,2
byadhi,2
le'i'o,2
dguglha,2
brtsem,2
brtseb,2
nuna'o,2
dzyeshthe,2
dgemya,2
niyon,2
'jugrgya,2
sterta,2
rtogmngon,2
rutsya,2
stekhams,2
shirbhy'am,2
lko,2
dagbrtse,2
binydz'a,2
'jugrigs,2
a'adhm'a,2
yushmanti,2
takka'i,2
pp'i,2
s'anbha,2
shyena,2
shyeng,2
byargyal,2
shapi,2
tshigrang,2
svatta,2
bcugaom,2
lnga'ambca',2
gibstan,2
th'im,2
tshintte,2
yata'i,2
shigdbyar,2
phyirkhyab,2
bsi,2
pa'o'og,2
gnyam,2
shustam,2
snge'u'i,2
shashthy'a,2
skrinya,2
trashtsi,2
th',2
tadpa,2
'dzagtshes,2
bhbhl'i,2
rgul,2
svadh'a,2
nishya,2
mungkar,2
brishtya,2
pra'a,2
zhigre,2
la'osh'u,2
pashtsatta,2
a'unya,2
mchogtshon,2
bsbyur,2
sarpisha,2
stebsod,2
parchos,2
sha'os,2
daggar,2
phyirgang,2
shimba,2
b'iryam,2
togkhams,2
bardzra,2
aurdhi,2
tyanto,2
tyante,2
bsdod,2
shungga,2
pasth'i,2
spyadces,2
nth'a,2
shlesht'a,2
gognas,2
soshing,2
aatsala,2
cigrmongs,2
'thod,2
'gem,2
hyoo,2
b'assya,2
gyu'am,2
bya'onye,2
rdzi'us,2
t'id,2
klisht,2
gzhugmthong,2
domngon,2
mutkrittam,2
pa'ospyod,2
rkto,2
dregsug,2
dagbsregs,2
shvakse,2
thidg'a,2
darta,2
shigsgrib,2
krinya'ang,2
byaphyogs,2
dz'i'i,2
shvatta,2
bzud,2
shonda,2
rabi,2
aarhatpa,2
gazho,2
lepsya,2
dgagbshang,2
kr'ina,2
tebdag,2
yagba,2
nritstsha,2
ts'arye,2
bharbba,2
cigbrnyas,2
rak'a,2
shulba,2
dind'i,2
palhag,2
priti,2
tigm'am,2
logkye,2
tsishya,2
aasra,2
gipha,2
aasri,2
rboo,2
byayid,2
'khyoms,2
ciglen,2
'ogdbang,2
resha,2
dagmdza',2
aasha'o,2
tsu'os,2
'byig,2
kship,2
tsittvam,2
nidri,2
po'osa,2
gzhuglte,2
ciggcig,2
bza'am,2
lhag'di,2
cing'jig,2
'jigdon,2
aushmata,2
dhrukshu,2
rendu,2
ly'at,2
sangg'a,2
mdzesde,2
dzalha,2
ganag,2
sakto,2
n'ann'a,2
bka'am,2
dagsum,2
pas'jig,2
bruny,2
bh'umni,2
dvun,2
dobi,2
dadd'a,2
zehs,2
brtagcho,2
syada,2
bush'a,2
tarkku,2
dhr'am,2
drugso,2
mnoo,2
t'arpsu,2
n'awa,2
dzaghnu,2
w'angma,2
dh'armma,2
dzaghna,2
tshigbrjod,2
bashtsyu,2
shogsgra,2
drisht'ant'a,2
sobrtags,2
dhva'o,2
bany,2
aantarbatn'i,2
bhn'i,2
b'urb'a,2
nakke,2
'gyursangs,2
ghanma,2
'gyursnum,2
phyim,2
shotka,2
pyat,2
tognor,2
medmed,2
w'ad,2
brishu,2
sobcu,2
rashts'am,2
sdugsdug,2
aullu,2
phyugrtag,2
aullo,2
aulli,2
cig'dun,2
bragsha,2
sbig,2
tstshunda,2
tshig'byung,2
rosogs,2
r'atsu,2
a'ar'a,2
lamboo,2
bitt'ata,2
shtsit,2
phyugsems,2
shtsid,2
pa'okhyad,2
dagglang,2
lomtshan,2
shtha'i,2
mashdzi,2
lirba,2
nachos,2
rnamssems,2
pushthim,2
stru,2
dz'anda,2
pastobs,2
sodpal,2
brtagdam,2
dgodrang,2
dagdran,2
shv'as,2
dita'o,2
lospros,2
shadbo,2
krosht,2
supti,2
krut,2
pr'aptya,2
nad'i,2
t'ardha,2
cho'o,2
sh'irsh'a,2
gzhagthod,2
blum,2
blur,2
t'andrishtv'a,2
dh'as,2
pakto,2
brtagzhi,2
sre'o,2
saddhya,2
grih'a,2
pa'odbyibs,2
sbyings,2
myanytsoo,2
phyuggos,2
bya'o'das,2
tsame,2
siddha'i,2
toott'am,2
kye'am,2
cigyud,2
tv'atstsa,2
cigyun,2
sitsa'ang,2
banba,2
ditra,2
ksh'e,2
gimdo,2
auom,2
h'urtstsha,2
daggzhom,2
satpushp'a,2
tatv'a,2
dh'amn'a,2
rtye,2
dyoshtsa,2
syur,2
aakki,2
tshigri,2
rngol,2
pa'ilha,2
baggsher,2
su'olha,2
ngotha,2
ro'od,2
ro'og,2
nokhrag,2
sosdig,2
bkagzhes,2
tsushtsyo,2
pa'oglegs,2
kary'a,2
tvashti,2
ru'u,2
phogsrin,2
koongku,2
d'ansa,2
aattar,2
raktotpa,2
k'apu,2
k'api,2
braddha,2
k'apa,2
r'itra,2
burbam,2
tsotsha,2
dragwa,2
aadhy'a,2
bh'arsht'am,2
pa'obrtan,2
sorba,2
kushmandam,2
dangral,2
pa'ogsal,2
baktv'a,2
pa'odrang,2
gcigbskyed,2
zhi'ang,2
blhas,2
ghantu,2
lehmi,2
sthe'u,2
nimig,2
bashts'ata,2
nishpu,2
kyidbye,2
myes,2
tamp'a,2
dhyod,2
'dzagko,2
dangbzod,2
myed,2
nayang,2
a'arnnu,2
sv'u,2
bgyisdom,2
rmegs,2
bhyung,2
bhurbi,2
mriksha,2
moksham,2
pakte,2
'dugyon,2
sbrig,2
sarwam,2
mutpannotpanna,2
hartta,2
datra,2
nika,2
pnytsa,2
m'ardzmi,2
druggsum,2
sregbya,2
raghu,2
'dzagsnad,2
s'utsa,2
aardhartsa,2
dada,2
mchung,2
drishth'a,2
bhinn'i,2
gosu,2
dzhdzh,2
dvarna,2
hrab,2
rabh'u,2
ritt'i,2
ritt'a,2
pokka,2
tasm'atpra,2
btam,2
sh'astushtsa,2
shoggrang,2
dyotta,2
rmotta,2
dag'gog,2
past'am,2
ciglhun,2
britma,2
siktam,2
yakasha,2
mdog'dra,2
batn,2
diwa,2
nishthyu,2
mdogdpal,2
tur'a,2
tanynya,2
lalegs,2
rgyugskal,2
shigmtshon,2
radznye,2
gragkhyod,2
mdzol,2
satsha,2
rapsa,2
daglongs,2
bargg'a,2
bsngan,2
kamdz'a,2
gcigdon,2
band'u,2
sphunda,2
dandhu,2
pa'oskyon,2
llaksha,2
cig'gron,2
cakshu,2
sambhra,2
sgra',2
bashme,2
brtsu,2
tstshand'a,2
kamo,2
'khri'o,2
kamu,2
bya'oskye,2
pamtshungs,2
shadya,2
tog'jig,2
d'aba'o,2
t'artti,2
sh'atsu,2
shakhrag,2
kashug,2
dagphag,2
khy'any,2
aurshir,2
yugm'a,2
dtham,2
k'igos,2
btur,2
likshya,2
dzdza'i,2
bpas,2
k'anydza,2
log'di,2
thagthal,2
k'arnn'a,2
santh'a,2
gasbrang,2
b'agb'a,2
skhya,2
tushni,2
b'alla,2
bhmi,2
thagsrog,2
pat'u,2
pat'i,2
gosgyu,2
syasminna,2
gitshe,2
wyantoo,2
gobrjod,2
aangge,2
madzdzam,2
bkugyang,2
y'agni,2
kamdus,2
lakha,2
shri'a,2
derla,2
shtshindi,2
damshtsa,2
durdha,2
pidha,2
danglhag,2
'dongs,2
m'apsya,2
gadha,2
ciggru,2
men'a,2
byugsor,2
gim,2
dostobs,2
yassa,2
ninynita,2
gzhagshing,2
ghom,2
byakhyad,2
ngaga,2
'dzagphyi,2
prar,2
bya'oyi,2
bdagrgyal,2
sakshi,2
gyisgang,2
nabhikshu,2
pa'osgom,2
'jugnang,2
lornam,2
kargyam,2
mdo'ang,2
kesi,2
lang'o,2
kesa,2
dhokshi,2
nardzogs,2
kpap'u,2
topha,2
dh'upa,2
p'atpa,2
rolam,2
sh'ashi,2
h'itpu,2
sgum,2
datv'a,2
tharbba,2
sgus,2
kull'a'i,2
zhagchar,2
nusha'i,2
drugnyin,2
'jems,2
d'asa,2
r'adzny'am,2
m'ura,2
aeendha,2
drugphag,2
r'arka,2
yanggang,2
'phad,2
'di'jig,2
daggsung,2
shigmed,2
gitshul,2
'jogkhyad,2
shtota,2
'dugskag,2
bratstshi,2
bcugskar,2
dkyor,2
h'adbha,2
k'irnnoo,2
yakshee,2
k'antya,2
d'ad,2
dangnyes,2
trindha,2
audbh'a,2
ninta,2
kaksh'i,2
phragkhrag,2
rinma,2
btoo,2
tv'asmee,2
bkagrtsib,2
dugrim,2
phygos,2
nisteng,2
sh'urksha,2
yismig,2
brdam,2
yaskam,2
niklu,2
dzrva,2
ddang,2
la'onga,2
kakshoo,2
gzhugphyung,2
regrig,2
dz'aksha,2
praskandi,2
gzhagsreg,2
zlag,2
tbhy'am,2
n'e'o,2
pishth'a,2
byomna,2
shak'i,2
'grognas,2
lasskye,2
duddhri,2
harh'a,2
dinna,2
kyanggnyis,2
dang'phags,2
shogsnang,2
shvang,2
shv'i'o,2
bellaksha,2
panggu,2
pa'obrtson,2
kashtsh'a,2
m'arkshya,2
shoggnyis,2
pr'agbrittam,2
gcigster,2
babla,2
musti,2
phyug'dod,2
bya'osku,2
pa'odbus,2
shogkho,2
pradzny'e,2
autprishta,2
tvaddarsha,2
taddharmma,2
mkhyun,2
mchu'ang,2
khunta,2
nirdva,2
p'ardra,2
aanydzas,2
ht'i,2
dzmbha,2
mdogh'um,2
jakkha,2
bdagbcings,2
shogdag,2
ludha,2
shogdal,2
dgyil,2
gcigtsi,2
harshotphulla,2
tat'a,2
tat'u,2
thanna,2
sven,2
dzargri,2
thigphyogs,2
aiksh'u,2
shigdrang,2
bdugbdud,2
'dil,2
btangs,2
gathod,2
dag'ju,2
gatti,2
bendo,2
kshund'a,2
rikshe,2
ngag'dod,2
dh'im,2
samtthi,2
kany'a,2
tarma,2
'dugrdeg,2
'ogs,2
sukta,2
tusth'u,2
yasht'i,2
tyuktee,2
'khyur,2
phogkhu,2
lognyis,2
stehe,2
rtogblo,2
shvangga,2
moorb'i,2
g'irti,2
phye'ang,2
k'ant'i,2
tsaddhvam,2
pa'oskra,2
kyisslob,2
baphyag,2
sh'amb'a'i,2
dbhy'a,2
dgagyon,2
duta,2
purbe,2
ghranti,2
dagkye,2
tortogs,2
byadkyil,2
ghrantu,2
prishtsi,2
tyadra,2
b'urnna,2
gzhuggar,2
t'ann'a,2
'khrin,2
malha,2
sduggnod,2
bshig'di,2
hnya,2
r'arsha,2
audgandhi,2
kams,2
'gyog,2
tsand'am,2
lbas,2
lbam,2
'gyong,2
chugci,2
skren,2
tsamp'a,2
m'adhi,2
skreg,2
bindh'i,2
khyi'u'o,2
'gogre,2
tsh'ad,2
'jugltag,2
bdagrta,2
gzhugskar,2
gnyos,2
tyuta,2
bidhoo,2
nolka,2
k'astvam,2
gzhugrtsa,2
phyugbyed,2
sth'an,2
thilla,2
gzhagrlung,2
rbha'i,2
yaddh'a,2
part'i,2
sorgya,2
bikt'at,2
gzhigde,2
tyus,2
da'i'ang,2
sidhyam,2
nalba,2
kyignyen,2
svantam,2
'chem,2
dhyoshtsa,2
prish'a'i,2
tebshang,2
ma'ogzhan,2
yadbishnu,2
dbyul,2
mornam,2
ghonta,2
kayug,2
togyi,2
togye,2
kabha,2
aishtha'o,2
kebud,2
dagsgron,2
ntram,2
phyegs,2
bya'orjes,2
kshina,2
shamri,2
tslisi,2
shigphyin,2
doshtsa,2
shigphyis,2
tyab,2
dangbcu,2
aushna'i,2
yatte,2
aunmu,2
medskye,2
bklub,2
kr'um,2
mloo,2
kamau,2
kamar,2
kyangmthe,2
canthams,2
ngobad,2
sh'akt'i,2
mardzi'o,2
gumpha,2
nvata,2
d'atta'i'ang,2
shunti,2
glunyts'it,2
w'ang,2
tunydza,2
kambra,2
b'anbhakta,2
rig'dam,2
nikshe,2
gzhagdbus,2
gr'an,2
migdbugs,2
aasthi'i,2
sharshi,2
'ag,2
sharsha,2
sharshe,2
bidyam,2
makke,2
shvitkam,2
lakshan,2
tannam,2
ghunydza,2
bgoyon,2
bdhya,2
hardi,2
tyamba,2
bosti,2
cigrdul,2
solag,2
apa,2
bheesha,2
dushd'am,2
prahme,2
thkthk'i,2
cigkhyer,2
dagsgur,2
terda,2
phragde,2
mchognya,2
gosha,2
sying,2
gcigskyes,2
mdogrgyab,2
mdogrgyan,2
rokhong,2
dugstang,2
kamaam,2
cigmthong,2
grinta,2
tsuta'i,2
kadzan,2
sdugrnags,2
robrjod,2
'khrugphyag,2
gosdug,2
kyirdo,2
t'adzdzoo,2
na'olan,2
glem,2
t'arta,2
drugbde,2
gler,2
s'antam,2
bya'osmon,2
pasbdud,2
shogthig,2
'jugdus,2
bakshye,2
tosngon,2
k'ad,2
bodhya,2
shikshe,2
tasprishta,2
m'andu,2
nyidbdag,2
bhardze,2
bhr'un,2
dbyebs,2
podus,2
lasrgyu,2
shphaka'o,2
chug'di,2
n'att'a,2
karatna,2
gzhugdbang,2
mchogskal,2
bya'orgyu,2
mchogskad,2
byugbad,2
gzhugdza,2
shiglo,2
bishto,2
ghyu,2
nargga,2
banbhu,2
monya,2
tsv'a,2
'ngar,2
bhes,2
brakshya,2
dzanto,2
mthugnas,2
aaty'a,2
gtstshantu,2
gesu,2
sh'anna,2
mnga'a,2
gnasrang,2
bcugdbang,2
shungdhe,2
naphung,2
yorbha,2
nini'o,2
ty'artha,2
grunyi,2
joo,2
kyicho,2
dpan,2
autp'ad,2
mmri,2
gzhuggshin,2
byanne,2
shektha,2
'grag,2
'grad,2
thot,2
bzloglus,2
dusse,2
dag'dren,2
pr'agdzanm'a,2
doyul,2
thigthig,2
zhiggzhon,2
rolongs,2
byasha,2
rngu'ang,2
romes,2
zhing'dab,2
shogspyan,2
'jugtshig,2
shyeed,2
sden,2
y'anni,2
dho'o,2
bzlug,2
nary'i,2
pr'agbhi,2
gcignam,2
lungga'i,2
stambhi'i,2
skanta,2
du'otshul,2
tyu'o,2
cigngang,2
bartishnu,2
gyi'ogal,2
sh'unga,2
dzeng,2
aasba,2
naskri,2
durby'a,2
garkyang,2
gnagshar,2
yiyul,2
barhe,2
brasdza,2
sbyob,2
yamm'a,2
d'arb'a,2
brtagkun,2
mutpu,2
migri,2
migro,2
passhes,2
migra,2
yyi,2
ngosbyin,2
ga'gro,2
kurbandu,2
d'is,2
ladzdzante,2
malas,2
k'u'i,2
mokkha,2
p'adbhy'am,2
ngu'os,2
gyud,2
r'ardi,2
gzhugpha,2
ghru,2
danglen,2
sv'arsh'ita,2
mdogthod,2
regdon,2
shigdper,2
na'oci,2
thaggzhal,2
k'ampa,2
k'ampi,2
yotstsha,2
boddhri,2
gusna,2
cigkhri,2
'gris,2
badhna,2
phyirdbang,2
mgomgyogs,2
bya'obsam,2
drugzla,2
kubha,2
dbyi'o'dis,2
lakshmoo,2
drug'byung,2
so'jug,2
gzhagbdug,2
rtoglha,2
rdagdha,2
d'at'a,2
dhuka'o,2
phyagskyil,2
r'ash'a,2
wing,2
sakt'i,2
pa'ozas,2
a'admar,2
munne,2
brham,2
pusti'o,2
gzhagbu,2
duddha,2
dumpa,2
shy'a'i,2
kurbbe,2
ts'an,2
ronytsa,2
robgrod,2
nyuna'o,2
sih'a,2
nydzi'o,2
tadd'a,2
bunydza,2
gzhagphyag,2
tsangga,2
terin,2
bhasman,2
bhasmam,2
gcigsmre,2
dgagsgro,2
dgechos,2
gangg'am,2
dapa'o,2
zhigdge,2
pr'ashtam,2
ba'othob,2
bzhin'ang,2
svarg'a,2
lambhyam,2
m'urddhni,2
r'adba,2
khragtil,2
s'ong,2
shleshm'a,2
dha'os,2
go'du,2
zhigmu,2
b'anma,2
dge'di,2
brattam,2
ttim,2
yislha,2
gshi'i,2
dhig,2
tsny'a,2
'gyurlha,2
aa'os,2
bashth'i,2
cigwam,2
yokt'a,2
byung'jig,2
keerna,2
podon,2
ratstsandra,2
mdogyin,2
lamar,2
nunta,2
lit'a,2
sh'azhes,2
dugkha,2
zhigbskal,2
snyel,2
gzhugslon,2
dursha,2
pisht,2
pa'okye,2
syashtsa,2
thla,2
zho'i'o,2
badbh'u,2
l'ast'a,2
shigkhyad,2
shigkhyab,2
thagbcas,2
rdho,2
krot,2
kror,2
mat'a,2
btsagces,2
mdogphreng,2
pabar,2
'jugri,2
birti,2
zhigglags,2
gnasslob,2
parzhes,2
tshigba,2
mchogbgegs,2
satsa'o,2
'dugrta,2
bhidzdza,2
bartmi,2
sunta,2
pushtsa,2
bh'ikshu,2
tsakshurbha,2
godbyangs,2
shodh'a,2
liksham,2
paddham,2
brtagyul,2
yispadma,2
shvita,2
togchu,2
brnyengs,2
raghu'i,2
layi,2
totpa,2
dragblo,2
mkhrangs,2
ddoo,2
gbh'u,2
tsakashu,2
sdigsdig,2
pa'iskye,2
rya'am,2
bhy'am'o,2
soha,2
mchogmya,2
peshta,2
peshti,2
bbhi,2
sukku,2
lassangs,2
bbha,2
labdho,2
labdhu,2
mishte,2
thaba,2
ciggti,2
dagbtsun,2
a'atsarya,2
ciggangs,2
kyangbdag,2
parno,2
tsitku,2
tasm'atstsha,2
ni'phags,2
maho,2
mahe,2
s'amne,2
aota'i,2
bedham,2
mchogljang,2
trot,2
ciggzhi,2
nodbh'u,2
bahbri,2
bh'o,2
mchogrgyan,2
khe'o,2
mml'i,2
by'asti,2
bradhna,2
khsu,2
nagtan,2
tadde,2
dgoszhes,2
dagzung,2
barsangs,2
narbhoo,2
bya'oshar,2
rtra,2
sarbi'i,2
zugces,2
naskye,2
rosh'a,2
klogkha,2
sh'ast'am,2
po'oma,2
datu,2
byanydzi,2
rasm'a,2
sprakshya,2
y'urnu,2
dangtshig,2
gzhagchad,2
gnagthal,2
'gyurrdo,2
ka'ode,2
gashar,2
shitam,2
hirsh'a,2
kukshim,2
dangsrog,2
katstsho,2
miggdon,2
tegzhan,2
shyam'o,2
brnyal,2
log'gongs,2
drugzhib,2
tsat'i,2
lall'a,2
shadmu,2
pa'olung,2
dzikrdo,2
pa'ortsa,2
thoddha,2
r'ashtsarya,2
kh'artt'a,2
pa'istong,2
